3;2.580000;2.868000;2.885000;1.162000;1.180000;2.762000;2.900000;2.485000;2.418000;0.000000
3;2.580000;2.868000;2.885000;1.162000;1.180000;2.762000;2.900000;2.485000;2.418000;0.000000
3;2.580000;2.868000;2.885000;1.162000;1.180000;2.762000;2.900000;2.485000;2.418000;0.000000
3;2.580000;2.868000;2.885000;1.162000;1.180000;2.762000;2.900000;2.485000;2.418000;0.000000
3;2.580000;2.868000;2.885000;1.162000;1.180000;2.762000;2.900000;2.485000;2.418000;0.000000
3;2.580000;2.868000;2.885000;1.162000;1.180000;2.762000;2.900000;2.485000;2.418000;0.000000
3;2.580000;2.868000;2.885000;1.162000;1.180000;2.762000;2.900000;2.485000;2.418000;0.000000
3;2.575000;2.849000;2.885000;1.142000;1.160000;1.207000;2.925000;2.493000;2.419000;0.000000
3;2.575000;2.849000;2.885000;1.142000;1.160000;1.207000;2.925000;2.493000;2.419000;0.000000
3;2.575000;2.849000;2.885000;1.142000;1.160000;1.207000;2.925000;2.493000;2.419000;0.000000
3;2.575000;2.849000;2.885000;1.142000;1.160000;1.207000;2.925000;2.493000;2.419000;0.000000
3;2.575000;2.849000;2.885000;1.142000;1.160000;1.207000;2.925000;2.493000;2.419000;0.000000
3;2.575000;2.849000;2.885000;1.142000;1.160000;1.207000;2.925000;2.493000;2.419000;0.000000
3;2.575000;2.849000;2.885000;1.142000;1.160000;1.207000;2.925000;2.493000;2.419000;0.000000
3;2.575000;2.849000;2.885000;1.142000;1.160000;1.207000;2.925000;2.493000;2.419000;0.000000
3;2.575000;2.849000;2.885000;1.142000;1.160000;1.207000;2.925000;2.493000;2.419000;0.000000
3;2.575000;2.849000;2.885000;1.142000;1.160000;1.207000;2.925000;2.493000;2.419000;0.000000
3;2.581000;2.851000;2.869000;1.122000;1.140000;1.186000;2.923000;2.492000;2.418000;0.000000
3;2.581000;2.851000;2.869000;1.122000;1.140000;1.186000;2.923000;2.492000;2.418000;0.000000
3;2.581000;2.851000;2.869000;1.122000;1.140000;1.186000;2.923000;2.492000;2.418000;0.000000
3;2.581000;2.851000;2.869000;1.122000;1.140000;1.186000;2.923000;2.492000;2.418000;0.000000
3;2.581000;2.851000;2.869000;1.122000;1.140000;1.186000;2.923000;2.492000;2.418000;0.000000
3;2.581000;2.851000;2.869000;1.122000;1.140000;1.186000;2.923000;2.492000;2.418000;0.000000
3;2.581000;2.851000;2.869000;1.122000;1.140000;1.186000;2.923000;2.492000;2.418000;0.000000
3;2.581000;2.851000;2.869000;1.122000;1.140000;1.186000;2.923000;2.492000;2.418000;0.000000
3;2.581000;2.851000;2.869000;1.122000;1.140000;1.186000;2.923000;2.492000;2.418000;0.000000
3;2.581000;2.851000;2.869000;1.122000;1.140000;1.186000;2.923000;2.492000;2.418000;0.000000
3;2.572000;2.833000;2.870000;1.123000;1.122000;1.182000;2.949000;2.501000;2.419000;0.000000
3;2.572000;2.833000;2.870000;1.123000;1.122000;1.182000;2.949000;2.501000;2.419000;0.000000
3;2.572000;2.833000;2.870000;1.123000;1.122000;1.182000;2.949000;2.501000;2.419000;0.000000
3;2.572000;2.833000;2.870000;1.123000;1.122000;1.182000;2.949000;2.501000;2.419000;0.000000
3;2.572000;2.833000;2.870000;1.123000;1.122000;1.182000;2.949000;2.501000;2.419000;0.000000
3;2.572000;2.833000;2.870000;1.123000;1.122000;1.182000;2.949000;2.501000;2.419000;0.000000
3;2.572000;2.833000;2.870000;1.123000;1.122000;1.182000;2.949000;2.501000;2.419000;0.000000
3;2.572000;2.833000;2.870000;1.123000;1.122000;1.182000;2.949000;2.501000;2.419000;0.000000
3;2.572000;2.833000;2.870000;1.123000;1.122000;1.182000;2.949000;2.501000;2.419000;0.000000
3;2.572000;2.833000;2.870000;1.123000;1.122000;1.182000;2.949000;2.501000;2.419000;0.000000
3;2.579000;2.834000;2.854000;1.103000;1.102000;1.161000;2.948000;2.500000;2.418000;0.000000
3;2.579000;2.834000;2.854000;1.103000;1.102000;1.161000;2.948000;2.500000;2.418000;0.000000
3;2.579000;2.834000;2.854000;1.103000;1.102000;1.161000;2.948000;2.500000;2.418000;0.000000
3;2.579000;2.834000;2.854000;1.103000;1.102000;1.161000;2.948000;2.500000;2.418000;0.000000
3;2.579000;2.834000;2.854000;1.103000;1.102000;1.161000;2.948000;2.500000;2.418000;0.000000
3;2.579000;2.834000;2.854000;1.103000;1.102000;1.161000;2.948000;2.500000;2.418000;0.000000
3;2.579000;2.834000;2.854000;1.103000;1.102000;1.161000;2.948000;2.500000;2.418000;0.000000
3;2.579000;2.834000;2.854000;1.103000;1.102000;1.161000;2.948000;2.500000;2.418000;0.000000
3;2.579000;2.834000;2.854000;1.103000;1.102000;1.161000;2.948000;2.500000;2.418000;0.000000
3;2.579000;2.834000;2.854000;1.103000;1.102000;1.161000;2.948000;2.500000;2.418000;0.000000
3;2.569000;2.816000;2.855000;1.084000;1.081000;1.137000;2.975000;2.510000;2.420000;0.000000
3;2.569000;2.816000;2.855000;1.084000;1.081000;1.137000;2.975000;2.510000;2.420000;0.000000
3;2.569000;2.816000;2.855000;1.084000;1.081000;1.137000;2.975000;2.510000;2.420000;0.000000
3;2.569000;2.816000;2.855000;1.084000;1.081000;1.137000;2.975000;2.510000;2.420000;0.000000
3;2.569000;2.816000;2.855000;1.084000;1.081000;1.137000;2.975000;2.510000;2.420000;0.000000
3;2.569000;2.816000;2.855000;1.084000;1.081000;1.137000;2.975000;2.510000;2.420000;0.000000
3;2.569000;2.816000;2.855000;1.084000;1.081000;1.137000;2.975000;2.510000;2.420000;0.000000
3;2.569000;2.816000;2.855000;1.084000;1.081000;1.137000;2.975000;2.510000;2.420000;0.000000
3;2.569000;2.816000;2.855000;1.084000;1.081000;1.137000;2.975000;2.510000;2.420000;0.000000
3;2.569000;2.816000;2.855000;1.084000;1.081000;1.137000;2.975000;2.510000;2.420000;0.000000
3;2.589000;2.818000;2.839000;1.064000;1.063000;1.116000;2.973000;2.508000;2.419000;0.000000
3;2.589000;2.818000;2.839000;1.064000;1.063000;1.116000;2.973000;2.508000;2.419000;0.000000
3;2.589000;2.818000;2.839000;1.064000;1.063000;1.116000;2.973000;2.508000;2.419000;0.000000
3;2.589000;2.818000;2.839000;1.064000;1.063000;1.116000;2.973000;2.508000;2.419000;0.000000
3;2.589000;2.818000;2.839000;1.064000;1.063000;1.116000;2.973000;2.508000;2.419000;0.000000
3;2.589000;2.818000;2.839000;1.064000;1.063000;1.116000;2.973000;2.508000;2.419000;0.000000
3;2.589000;2.818000;2.839000;1.064000;1.063000;1.116000;2.973000;2.508000;2.419000;0.000000
3;2.589000;2.818000;2.839000;1.064000;1.063000;1.116000;2.973000;2.508000;2.419000;0.000000
3;2.589000;2.818000;2.839000;1.064000;1.063000;1.116000;2.973000;2.508000;2.419000;0.000000
3;2.589000;2.818000;2.839000;1.064000;1.063000;1.116000;2.973000;2.508000;2.419000;0.000000
3;2.567000;2.800000;2.840000;1.066000;1.061000;1.113000;3.002000;2.519000;2.421000;0.000000
3;2.567000;2.800000;2.840000;1.066000;1.061000;1.113000;3.002000;2.519000;2.421000;0.000000
3;2.567000;2.800000;2.840000;1.066000;1.061000;1.113000;3.002000;2.519000;2.421000;0.000000
3;2.567000;2.800000;2.840000;1.066000;1.061000;1.113000;3.002000;2.519000;2.421000;0.000000
3;2.567000;2.800000;2.840000;1.066000;1.061000;1.113000;3.002000;2.519000;2.421000;0.000000
3;2.567000;2.800000;2.840000;1.066000;1.061000;1.113000;3.002000;2.519000;2.421000;0.000000
3;2.567000;2.800000;2.840000;1.066000;1.061000;1.113000;3.002000;2.519000;2.421000;0.000000
3;2.567000;2.800000;2.840000;1.066000;1.061000;1.113000;3.002000;2.519000;2.421000;0.000000
3;2.567000;2.800000;2.840000;1.066000;1.061000;1.113000;3.002000;2.519000;2.421000;0.000000
3;2.567000;2.800000;2.840000;1.066000;1.061000;1.113000;3.002000;2.519000;2.421000;0.000000
3;2.566000;2.801000;2.824000;1.045000;1.041000;1.092000;3.001000;2.518000;2.420000;0.000000
3;2.566000;2.801000;2.824000;1.045000;1.041000;1.092000;3.001000;2.518000;2.420000;0.000000
3;2.566000;2.801000;2.824000;1.045000;1.041000;1.092000;3.001000;2.518000;2.420000;0.000000
3;2.566000;2.801000;2.824000;1.045000;1.041000;1.092000;3.001000;2.518000;2.420000;0.000000
3;2.566000;2.801000;2.824000;1.045000;1.041000;1.092000;3.001000;2.518000;2.420000;0.000000
3;2.566000;2.801000;2.824000;1.045000;1.041000;1.092000;3.001000;2.518000;2.420000;0.000000
3;2.566000;2.801000;2.824000;1.045000;1.041000;1.092000;3.001000;2.518000;2.420000;0.000000
3;2.566000;2.801000;2.824000;1.045000;1.041000;1.092000;3.001000;2.518000;2.420000;0.000000
3;2.566000;2.801000;2.824000;1.045000;1.041000;1.092000;3.001000;2.518000;2.420000;0.000000
3;2.566000;2.801000;2.824000;1.045000;1.041000;1.092000;3.001000;2.518000;2.420000;0.000000
3;2.565000;2.792000;2.819000;1.026000;1.021000;1.070000;3.018000;2.524000;2.420000;0.000000
3;2.565000;2.792000;2.819000;1.026000;1.021000;1.070000;3.018000;2.524000;2.420000;0.000000
3;2.565000;2.792000;2.819000;1.026000;1.021000;1.070000;3.018000;2.524000;2.420000;0.000000
3;2.565000;2.792000;2.819000;1.026000;1.021000;1.070000;3.018000;2.524000;2.420000;0.000000
3;2.565000;2.792000;2.819000;1.026000;1.021000;1.070000;3.018000;2.524000;2.420000;0.000000
3;2.565000;2.792000;2.819000;1.026000;1.021000;1.070000;3.018000;2.524000;2.420000;0.000000
3;2.565000;2.792000;2.819000;1.026000;1.021000;1.070000;3.018000;2.524000;2.420000;0.000000
3;2.565000;2.792000;2.819000;1.026000;1.021000;1.070000;3.018000;2.524000;2.420000;0.000000
3;2.565000;2.792000;2.819000;1.026000;1.021000;1.070000;3.018000;2.524000;2.420000;0.000000
3;2.565000;2.792000;2.819000;1.026000;1.021000;1.070000;3.018000;2.524000;2.420000;0.000000
3;2.564000;2.785000;2.810000;1.027000;1.021000;1.069000;3.005000;2.528000;2.421000;0.000000
3;2.564000;2.785000;2.810000;1.027000;1.021000;1.069000;3.005000;2.528000;2.421000;0.000000
3;2.564000;2.785000;2.810000;1.027000;1.021000;1.069000;3.005000;2.528000;2.421000;0.000000
3;2.564000;2.785000;2.810000;1.027000;1.021000;1.069000;3.005000;2.528000;2.421000;0.000000
3;2.564000;2.785000;2.810000;1.027000;1.021000;1.069000;3.005000;2.528000;2.421000;0.000000
3;2.564000;2.785000;2.810000;1.027000;1.021000;1.069000;3.005000;2.528000;2.421000;0.000000
3;2.564000;2.785000;2.810000;1.027000;1.021000;1.069000;3.005000;2.528000;2.421000;0.000000
3;2.564000;2.785000;2.810000;1.027000;1.021000;1.069000;3.005000;2.528000;2.421000;0.000000
3;2.564000;2.785000;2.810000;1.027000;1.021000;1.069000;3.005000;2.528000;2.421000;0.000000
3;2.564000;2.785000;2.810000;1.027000;1.021000;1.069000;3.005000;2.528000;2.421000;0.000000
3;2.564000;2.786000;2.794000;1.007000;1.001000;1.048000;2.988000;2.527000;2.420000;0.000000
3;2.564000;2.786000;2.794000;1.007000;1.001000;1.048000;2.988000;2.527000;2.420000;0.000000
3;2.564000;2.786000;2.794000;1.007000;1.001000;1.048000;2.988000;2.527000;2.420000;0.000000
3;2.564000;2.786000;2.794000;1.007000;1.001000;1.048000;2.988000;2.527000;2.420000;0.000000
3;2.564000;2.786000;2.794000;1.007000;1.001000;1.048000;2.988000;2.527000;2.420000;0.000000
3;2.564000;2.786000;2.794000;1.007000;1.001000;1.048000;2.988000;2.527000;2.420000;0.000000
3;2.564000;2.786000;2.794000;1.007000;1.001000;1.048000;2.988000;2.527000;2.420000;0.000000
3;2.564000;2.786000;2.794000;1.007000;1.001000;1.048000;2.988000;2.527000;2.420000;0.000000
3;2.564000;2.786000;2.794000;1.007000;1.001000;1.048000;2.988000;2.527000;2.420000;0.000000
3;2.564000;2.786000;2.794000;1.007000;1.001000;1.048000;2.988000;2.527000;2.420000;0.000000
3;2.563000;2.777000;2.789000;0.987000;0.981000;1.026000;2.957000;2.534000;2.421000;0.000000
5;2.563000;2.777000;2.789000;0.987000;0.981000;1.026000;2.957000;2.534000;2.421000;0.000000
5;2.563000;2.777000;2.789000;0.987000;0.981000;1.026000;2.957000;2.534000;2.421000;0.000000
